'	O
s	O
history	O
and	O
in	O
vitro	O
testing	O
.	O

It	O
is	O
conceivable	O
that	O
a	O
slight	O
reduction	O
in	O
calcium	O
buffering	O
proteins	O
may	O
affect	O
the	O
ability	O
of	O
neurons	O
within	O
the	O
nucleus	O
accumbens	O
to	O
repolarise	O
in	O
response	O
to	O
psychomimetic	O
agents	O
.	O

At	O
the	O
time	O
of	O
enrolment	O
,	O
we	O
will	O
assign	O
each	O
mother	O
a	O
box	O
consisting	O
of	O
8	O
months	O
of	O
supply	O
of	O
iron	O
-	O
folic	O
acid	O
supplements	O
.	O

Both	O
the	O
Diabetes	O
Prevention	O
Program86and	O
the	O
Finnish	O
Diabetes	O
Prevention	O
Study87demonstrated	O
this	O
,	O
with	O
an	O
intensive	O
intervention	O
including	O
lifestyle	O
coaches	O
,	O
strict	O
supervised	O
exercise	O
regimes	O
and	O
caloric	O
restriction	O
.	O

Women	O
whose	O
personal	O
weight	O
gain	O
targets	O
are	O
below	O
IOM	O
recommendations	O
are	O
five	O
times	O
more	O
likely	O
to	O
gain	O
less	O
than	O
recommended	O
,	O
and	O
women	O
with	O
targets	O
above	O
the	O
recommendations	O
are	O
six	O
times	O
more	O
likely	O
to	O
gain	O
more	O
than	O
recommended	O
[	O
7	O
].	O

Epigenetic	O
changes	O
that	O
act	O
as	O
markers	O
of	O
exposure	O
and	O
/	O
or	O
predictors	O
of	O
future	B
toxicity	O
,	O
but	O
do	O
not	O
in	O
themselves	O
directly	O
induce	O
an	O
adverse	O
effect	O
,	O
may	O
also	O
be	O
useful	O
in	O
risk	O
assessment	O
and	O
intervention	O
.	O

2008	O
)	O
by	O
rating	O
the	O
quality	O
of	O
individual	O
studies	O
and	O
carrying	O
out	O
a	O
sensitivity	O
analysis	O
by	O
excluding	O
studies	O
for	O
which	O
the	O
quality	O
score	O
was	O
below	O
a	O
chosen	O
value	O
.	O

Dietary	O
sources	O
of	O
vitamin	O
D	O
include	O
:	O
Fatty	O
fish	O
species	O
,	O
such	O
as	O
Catfish	O
,	O
Salmon	O
,	O
Mackerel	O
,	O
Tuna	O
etc	O
.,	O
egg	O
,	O
beef	O
and	O
fish	O
liver	O
oils	O
.	O

Methods	O
Study	O
design	O
and	O
subjects	O
This	O
retrospective	O
study	O
was	O
conducted	O
at	O
University	O
of	O
Cincinnati	O
Medical	O
Center	O
in	O
Cincinnati	O
,	O
OH	O
,	O
USA	O
.	O

Points	O
are	O
colored	O
by	O
taxonomy	O
represented	O
heavily	O
in	O
top	O
results	O
,	O
for	O
p	O
<	O
0	O
.	O
10	O
.	O

In	O
order	O
to	O
minimize	O
the	O
estrous	O
cycle	O
-	O
related	O
variability	O
,	O
the	O
female	O
rats	O
were	O
closely	O
housed	O
in	O
adjacent	O
cages	O
and	O
randomly	O
distributed	O
among	O
the	O
different	O
experimental	O
groups	O
(	O
McClintock	O
,	O
1978	O
,	O
1984	O
).	O

This	O
concept	O
of	O
phenotypic	O
plasticity	O
,	O
particularly	O
as	O
a	O
consequence	O
of	O
different	O
environments	O
in	O
early	O
life	O
,	O
implicates	O
epigenetic	O
mechanisms	O
and	O
has	O
fueled	O
research	O
into	O
environmentally	O
induced	O
epigenetic	O
toxicity	O
.	O

We	O
were	O
unable	O
to	O
adjust	O
for	O
antibiotic	O
usage	O
due	O
to	O
a	O
paucity	O
of	O
exposure	O
and	O
imprecise	O
data	O
on	O
timing	O
of	O
exposure	O
.	O

The	O
pathogenesis	O
of	O
AAOC	O
remains	O
unclear	O
.	O

PubMed	O
Central	O
:	O

Girls	O
who	O
ranked	O
themselves	O
at	O
the	O
low	O
end	O
of	O
school	O
social	O
status	O
were	O
69	O
%	O
more	O
likely	O
to	O
have	O
a	O
BMI	O
2	O
kg	O
/	O
m2higher	O
than	O
that	O
of	O
girls	O
of	O
higher	O
subjective	O
social	O
status	O
.	O

Continuous	O
variables	O
Serum	O
total	O
IgE	O
(	O
kU	O
·	O
L	O
−	O
1	O
)	O
was	O
measured	O
by	O
fluoroimmunoassay	O
using	O
the	O
Pharmacia	O
UNICAP	O
system	O
(	O
Pharmacia	O
and	O
Upjohn	O
Diagnostics	O
,	O
Uppsala	O
,	O
Sweden	O
).	O

The	O
existing	O
literature	O
on	O
pregnancy	O
outcomes	O
following	O
exposure	O
to	O
FGAs	O
has	O
not	O
shown	O
a	O
significantly	O
increased	O
risk	O
for	O
malformations	O
above	O
the	O
baseline	O
incidence	O
.	O

There	O
are	O
two	O
known	O
factors	O
which	O
contribute	O
to	O
development	O
of	O
iron	O
deficiency	O
anaemia	O
(	O
IDA	O
)	O
in	O
pregnancy	O
;	O
the	O
first	O
is	O
the	O
woman	O
'	O
s	O
iron	O
stores	O
at	O
the	O
time	O
of	O
conception	O
and	O
the	O
second	O
is	O
the	O
amount	O
of	O
iron	O
absorbed	O
during	O
gestation	O
.	O

Non	O
-	O
pregnant	O
women	O
were	O
given	O
supervised	O
doses	O
of	O
albendazole	O
(	O
400	O
mg	O
)	O
every	O
four	O
months	O
in	O
the	O
first	O
year	O
of	O
the	O
program	O
and	O
every	O
six	O
months	O
thereafter	O
.	O

Fat	O
addition	O
can	O
affect	O
IMF	O
deposition	O
.	O

Vitamin	O
D	O
does	O
not	O
occur	O
naturally	O
in	O
foods	O
.	O

High	O
educational	O
level	O
and	O
primiparity	O
are	O
negatively	O
associated	O
with	O
pregnant	O
women	O
'	O
s	O
satisfaction	O
of	O
care	O
received	O
at	O
ANC	O
.	O

Four	O
factors	O
were	O
shown	O
to	O
be	O
significantly	O
associated	O
with	O
autism	O
:	O
being	O
male	O
,	O
premature	O
birth	O
,	O
maternal	O
age	O
greater	O
than	O
or	O
equal	O
to	O
35	O
years	O
,	O
and	O
mothers	O
born	O
outside	O
of	O
Australia	O
,	O
with	O
highest	O
risk	O
found	O
in	O
mothers	O
from	O
North	O
-	O
East	O
or	O
South	O
-	O
East	O
Asia	O
[	O
7	O
].	O

Women	O
with	O
an	O
increase	O
in	O
25OHD	O
≥	O
30	O
nmol	O
/	O
L	O
from	O
T1	O
to	O
T3	O
had	O
the	O
lowest	O
odds	O
of	O
SGA	O
,	O
LBW	O
and	O
preterm	O
delivery	O
.	O

The	O
AxinFu	O
mouse	O
may	O
,	O
therefore	O
,	O
represent	O
a	O
more	O
promising	O
reporter	O
model	O
in	O
the	O
development	O
of	O
regulatory	O
toxicological	O
assays	O
for	O
potential	O
environmentally	O
induced	O
epigenetic	O
toxicity	O
.	O

While	O
,	O
any	O
statistically	O
significant	O
differences	O
were	O
not	O
observed	O
regarding	O
to	O
depression	O
scores	O
at	O
38	O
–	O
40	O
weeks	O
of	O
gestation	O
(	O
Table	O
4	O
).	O

Detailed	O
methods	O
and	O
results	O
of	O
this	O
study	O
have	O
been	O
previously	O
published	O
[	O
34	O
,	O
35	O
].	O

These	O
neuroendocrine	O
cells	O
are	O
believed	O
to	O
be	O
of	O
neural	O
crest	O
origin	O
,	O
thus	O
having	O
a	O
separate	O
lineage	O
from	O
the	O
endoderm	O
-	O
derived	O
follicular	O
thyroid	O
cells	O
.	O

At	O
six	O
months	O
,	O
both	O
the	O
F1	O
and	O
F2	O
VitD	O
-	O
groups	O
were	O
heavier	O
than	O
their	O
SC	O
counterparts	O
(+	O
17	O
%	O
in	O
F1	O
,	O
+	O
15	O
%	O
in	O
F2	O
,	O
P	O
<	O
0	O
.	O
05	O
).	O

Across	O
binding	O
sites	O
of	O
transcription	O
factors	O
overrepresented	O
within	O
1	O
kb	O
of	O
loci	O
,	O
we	O
compared	O
the	O
distribution	O
of	O
statistics	O
representing	O
the	O
association	O
between	O
CpG	O
-	O
specific	O
average	O
β	O
-	O
value	O
and	O
each	O
repetitive	O
element	O
methylation	O
markers	O
.	O

The	O
serum	O
calcium	O
and	O
phosphorus	O
were	O
respectively	O
measured	O
by	O
calorimetric	O
method	O
by	O
AutoAnalyzer	O
(	O
Echoplus	O
Corporation	O
,	O
Italy	O
),	O
Biosystems	O
kit	O
(	O
Spain	O
),	O
and	O
ELISA	O
method	O
.	O

Our	O
objectives	O
were	O
to	O
study	O
the	O
associations	O
between	O
vitamin	O
D	O
status	O
in	O
both	O
early	O
and	O
late	O
pregnancy	O
,	O
as	O
well	O
as	O
change	O
in	O
vitamin	O
D	O
status	O
during	O
pregnancy	O
with	O
neonatal	O
SGA	O
,	O
LBW	O
and	O
preterm	O
delivery	O
.	O

Tissue	O
Collection	O
Whole	O
rat	O
brains	O
were	O
removed	O
rapidly	O
after	O
decapitation	O
at	O
29	O
weeks	O
post	O
-	O
weaning	O
and	O
immediately	O
frozen	O
on	O
dry	O
ice	O
,	O
and	O
then	O
stored	O
at	O
−	O
80	O
°	O
C	O
.	O

We	O
assessed	O
violation	O
of	O
the	O
proportionality	O
assumption	O
with	O
Schoenfeld	O
residuals	O
.	O

VDR	O
and	O
1	O
,	O
25	O
(	O
OH	O
)	O
2D	O
normally	O
increase	O
skeletal	O
muscle	O
function	O
.	O

The	O
gene	O
expression	O
of	O
the	O
cannabinoid	O
receptors	O
Cnr1	O
and	O
Cnr2	O
was	O
increased	O
in	O
RC	O
male	O
hypothalamus	O
,	O
but	O
a	O
down	O
-	O
expression	O
of	O
most	O
eCBs	O
-	O
metabolizing	O
enzymes	O
(	O
Faah	O
,	O
Dagl	O
α	O
,	O
Dagl	O
β	O
,	O
Mgll	O
)	O
and	O
several	O
key	O
regulators	O
of	O
fatty	O
-	O
acid	O
β	O
-	O
oxidation	O
(	O
Cpt1b	O
,	O
Acox1	O
),	O
mitochondrial	O
respiration	O
(	O
Cox4i1	O
),	O
and	O
lipid	O
flux	O
(	O
Ppar	O
γ	O
)	O
was	O
found	O
in	O
their	O
PAT	O
.	O

Authors	O
’	O
contributions	O
All	O
authors	O
listed	O
have	O
contributed	O
sufficiently	O
to	O
the	O
project	O
to	O
be	O
included	O
as	O
authors	O
,	O
and	O
all	O
those	O
who	O
are	O
qualified	O
to	O
be	O
authors	O
are	O
listed	O
in	O
the	O
author	O
byline	O
.	O

No	O
lamellar	O
bone	O
or	O
cartilage	O
is	O
seen	O
.	O

For	O
example	O
,	O
research	O
has	O
suggested	O
that	O
Alu	O
sequences	O
often	O
flank	O
CGIs	O
(	O
Graff	O
et	O
al	O
.	O

However	O
,	O
in	O
Cameroon	O
,	O
MMR	O
has	O
risen	O
by	O
8	O
%	O
from	O
680	O
to	O
872	O
deaths	O
per	O
100	O
000	O
in	O
the	O
past	O
9	O
years	O
after	O
the	O
initial	O
decrease	O
[	O
3	O
].	O

We	O
used	O
block	O
randomization	O
,	O
using	O
blocks	O
of	O
4	O
,	O
to	O
randomize	O
participants	O
to	O
either	O
the	O
intervention	O
or	O
control	O
arm	O
.	O

Mean	O
cost	O
per	O
beneficiary	O
were	O
calculated	O
as	O
USD1	O
.	O
95	O
(	O
vitamin	O
A	O
),	O
USD3	O
.	O
64	O
(	O
iodine	O
),	O
USD0	O
.	O
52	O
(	O
zinc	O
–	O
only	O
1	O
program	O
),	O
but	O
was	O
not	O
calculated	O
for	O
iron	O
.	O

In	O
particular	O
,	O
we	O
wanted	O
to	O
evaluate	O
the	O
additive	O
effects	O
of	O
race	O
and	O
maternal	O
characteristics	O
such	O
as	O
obesity	O
on	O
vitamin	O
D	O
deficiency	O
and	O
SGA	O
.	O

The	O
NCCLS	O
is	O
a	O
population	O
-	O
based	O
case	O
–	O
control	O
study	O
of	O
risk	O
factors	O
for	O
child	O
leukemia	O
,	O
including	O
maternal	O
diet	O
.	O

Caption	O
(	O
FIG	O
):	O
FIGURE	O
1	O
Mean	O
serum	O
levels	O
of	O
vitamin	O
D	O
based	O
on	O
sex	O
in	O
the	O
two	O
groups	O
.	O

The	O
mechanisms	O
protecting	O
specific	O
genomic	O
regions	O
from	O
epigenetic	O
re	O
-	O
programing	O
are	O
not	O
yet	O
well	O
-	O
understood	O
.	O

It	O
is	O
related	O
to	O
excess	O
vasopressinase	O
enzyme	O
activity	O
which	O
is	O
metabolized	O
in	O
the	O
liver	O
.	O

Because	O
the	O
nucleus	O
accumbens	O
has	O
been	O
implicated	O
in	O
neuropsychiatric	O
disorders	O
,	O
in	O
the	O
current	O
study	O
we	O
examined	O
protein	O
expression	O
in	O
this	O
region	O
in	O
adult	O
rats	O
exposed	O
to	O
DVD	O
deficiency	O
Methods	O
Female	O
Sprague	O
Dawley	O
rats	O
were	O
maintained	O
on	O
a	O
vitamin	O
D	O
deficient	O
diet	O
for	O
6	O
weeks	O
,	O
mated	O
and	O
allowed	O
to	O
give	O
birth	O
,	O
after	O
which	O
a	O
diet	O
containing	O
vitamin	O
D	O
was	O
reintroduced	O
.	O

Postponing	O
surgery	O
to	O
at	O
least	O
6	O
-	O
7	O
months	O
after	O
diagnosis	O
of	O
DTC	O
in	O
the	O
first	O
trimester	O
does	O
not	O
adversely	O
affect	O
prognosis	O
;	O
on	O
the	O
other	O
hand	O
,	O
thyroidectomy	O
can	O
be	O
safely	O
performed	O
in	O
the	O
second	O
trimester	O
of	O
pregnancy	O
or	O
after	O
delivery15	O
.	O

This	O
study	O
was	O
limited	O
in	O
its	O
assessment	O
of	O
environmental	O
exposures	O
because	O
of	O
the	O
low	O
number	O
of	O
exposed	O
individuals	O
and	O
low	O
power	O
,	O
making	O
this	O
part	O
of	O
our	O
analysis	O
largely	O
exploratory	O
in	O
nature	O
.	O

Results	O
A	O
total	O
of	O
1055	O
newborns	O
were	O
included	O
in	O
the	O
study	O
:	O
62	O
.	O
4	O
%	O
were	O
African	O
Americans	O
and	O
49	O
.	O
4	O
%	O
were	O
female	O
.	O

To	O
the	O
best	O
of	O
our	O
knowledge	O
,	O
these	O
are	O
novel	O
findings	O
.	O

In	O
contrast	O
to	O
BMI	O
,	O
height	O
correlation	O
estimates	O
between	O
the	O
offspring	O
and	O
the	O
mother	O
are	O
quite	O
similar	O
to	O
those	O
between	O
the	O
offspring	O
and	O
the	O
father	O
for	O
each	O
of	O
the	O
three	O
child	O
ages	O
and	O
each	O
generation	O
.	O

Unlike	O
most	O
organs	O
,	O
which	O
develop	O
mostly	O
in	O
utero	O
,	O
the	O
mammary	O
gland	O
develops	O
in	O
stages	O
:	O
before	O
birth	O
,	O
at	O
puberty	O
,	O
and	O
in	O
pregnancy	O
.	O

The	O
rationale	O
for	O
this	O
combination	O
is	O
to	O
meet	O
increased	O
folic	O
acid	O
requirements	O
in	O
pregnancy	O
brought	O
about	O
by	O
the	O
rapidly	O
dividing	O
cells	O
in	O
the	O
fetus	O
and	O
elevated	O
urinary	O
losses	O
[	O
7	O
].	O

To	O
complete	O
the	O
network	O
,	O
DNA	O
/	O
RNA	O
binding	O
and	O
modifying	O
proteins	O
can	O
both	O
inhibit	O
or	O
promote	O
gene	O
expression	O
whilst	O
their	O
own	O
expression	O
is	O
under	O
the	O
control	O
of	O
the	O
DNA	O
modifications	O
and	O
ncRNAs	O
they	O
promote	O
and	O
/	O
or	O
interact	O
with	O
.	O

In	O
the	O
1980s	O
,	O
with	O
routine	O
treatment	O
for	O
women	O
with	O
mild	O
GDM	O
,	O
their	O
outcomes	O
were	O
not	O
different	O
to	O
women	O
with	O
normal	O
glucose	O
tolerance	O
.	O

Other	O
factors	O
include	O
poor	O
nutrition	O
,	O
crowding	O
,	O
seasonal	O
travel	O
,	O
hygiene	O
practices	O
,	O
cultural	O
practices	O
in	O
food	O
consumption	O
/	O
preparation	O
,	O
changes	O
in	O
herd	O
immunity	O
,	O
or	O
evolution	O
of	O
the	O
infectious	O
agent	O
over	O
time	O
.	O

Vitamin	O
D	O
deficiency	O
was	O
not	O
significantly	O
associated	O
with	O
SGA	O
in	O
white	O
infants	O
.	O

Important	O
research	O
priorities	O
have	O
been	O
highlighted	O
[	O
4	O
-	O
6	O
].	O

Data	O
are	O
reported	O
as	O
means	O
±	O
SEM	O
;	O
P	O
<	O
0	O
.	O
05	O
,	O
one	O
-	O
way	O
ANOVA	O
and	O
post	O
-	O
hoc	O
of	O
Tukey	O
'	O
s	O
test	O
:	O
†	O
compared	O
to	O
SC	O
counterpart	O
;	O
‡	O
compared	O
to	O
F1	O
generation	O
.	O
10	O
.	O
1371	O
/	O
journal	O
.	O
pone	O
.	O
0041740	O
.	O
g009	O
Caption	O
(	O
FIG	O
):	O
FIGURE	O
9	O
Western	O
blotting	O
analysis	O
of	O
renal	O
tissue	O
at	O
weaning	O
and	O
6	O
months	O
of	O
age	O
for	O
AT1	O
receptor	O
expression	O
.	O

8	O
),	O
and	O
this	O
parameter	O
was	O
higher	O
in	O
F1	O
and	O
F2	O
VitD	O
-	O
offspring	O
than	O
in	O
the	O
corresponding	O
F1	O
and	O
F2	O
SC	O
offspring	O
(	O
P	O
<	O
0	O
.	O
001	O
).	O

There	O
are	O
no	O
current	O
studies	O
that	O
can	O
give	O
real	O
good	O
answers	O
to	O
the	O
question	O
if	O
dietary	O
deficiency	O
interacts	O
with	O
genetic	O
vulnerability	O
for	O
schizophrenia	O
.	O

Of	O
these	O
,	O
78	O
.	O
5	O
%	O
(	O
n	O
=	O
285	O
/	O
363	O
;	O
132	O
overweight	O
/	O
obese	O
and	O
153	O
normal	O
weight	O
)	O
had	O
pediatrician	O
records	O
at	O
birth	O
and	O
68	O
.	O
6	O
%	O
(	O
n	O
=	O
249	O
/	O
363	O
;	O
121	O
overweight	O
/	O
obese	O
and	O
128	O
normal	O
weight	O
)	O
had	O
pediatrician	O
information	O
at	O
6	O
months	O
.	O

Initiating	O
these	O
changes	O
can	O
start	O
to	O
move	O
countries	O
toward	O
their	O
goal	O
of	O
preterm	O
mortality	O
reduction	O
while	O
also	O
preventing	O
death	O
due	O
to	O
other	O
causes	O
of	O
newborn	O
death	O
,	O
as	O
well	O
as	O
maternal	O
deaths	O
and	O
stillbirths	O
,	O
through	O
shared	O
interventions	O
such	O
as	O
skilled	O
care	O
at	O
birth	O
.	O

Furthermore	O
,	O
studies	O
have	O
shown	O
that	O
vitamin	O
D	O
supports	O
early	O
placental	O
development	O
[	O
44	O
,	O
45	O
]	O
in	O
which	O
,	O
abnormal	O
placentation	O
can	O
be	O
a	O
characteristic	O
of	O
a	O
number	O
of	O
pregnancy	O
complications	O
including	O
GDM	O
,	O
PE	O
,	O
sPTB	O
and	O
SGA	O
[	O
46	O
].	O

No	O
reliably	O
effective	O
chemotherapeutic	O
regimen	O
has	O
been	O
identified	O
.	O

PubMed	O
Central	O
:	O

Treatment	O
of	O
reflux	O
during	O
pregnancy	O
should	O
focus	O
on	O
nonpharmacological	O
measures	O
,	O
such	O
as	O
avoiding	O
large	O
meals	O
shortly	O
before	O
bedtime	O
,	O
sleeping	O
with	O
the	O
upper	O
body	O
elevated	O
,	O
and	O
avoiding	O
extensive	O
consumption	O
of	O
coffee	O
,	O
sweets	O
,	O
and	O
fatty	O
foods	O
.	O

We	O
included	O
the	O
50	O
%	O
CIs	O
in	O
our	O
study	O
to	O
account	O
for	O
this	O
.	O

We	O
enrolled	O
50	O
definitive	O
MS	O
patients	O
,	O
according	O
to	O
McDonald	O
’	O
s	O
criteria	O
as	O
case	O
group	O
and	O
50	O
matched	O
controls	O
.	O

However	O
,	O
if	O
the	O
mother	O
is	O
already	O
allergic	O
or	O
if	O
there	O
is	O
a	O
family	O
history	O
of	O
atopy	O
or	O
allergy	O
,	O
food	O
comprising	O
potential	O
allergens	O
should	O
be	O
avoided	O
.	O

Body	O
mass	O
(	O
BM	O
)	O
and	O
naso	O
-	O
anal	O
length	O
(	O
NAL	O
)	O
were	O
evaluated	O
at	O
birth	O
,	O
10	O
days	O
,	O
weaning	O
,	O
3	O
months	O
and	O
6	O
months	O
of	O
age	O
.	O

Given	O
that	O
the	O
month	O
in	O
which	O
the	O
serum	O
was	O
sampled	O
heavily	O
influences	O
vitamin	O
D	O
status	O
,	O
“	O
standardised	O
”	O
serum	O
25	O
(	O
OH	O
)	O
D	O
concentrations	O
were	O
calculated	O
as	O
previously	O
described	O
[	O
34	O
]	O
in	O
order	O
to	O
normalise	O
against	O
seasonal	O
variation	O
.	O

Sunlight	O
exposure	O
time	O
has	O
an	O
important	O
impact	O
on	O
Vitamin	O
D3	O
level	O
.	O

In	O
the	O
present	O
study	O
,	O
no	O
significant	O
reduction	O
in	O
the	O
expression	O
of	O
WT1	O
in	O
the	O
kidneys	O
at	O
birth	O
was	O
observed	O
in	O
either	O
the	O
F1	O
or	O
F2	O
generation	O
.	O

The	O
association	O
between	O
diet	O
and	O
psychotic	O
-	O
like	O
symptoms	O
was	O
summarized	O
in	O
terms	O
of	O
relative	O
risks	O
(	O
RR	O
)	O
and	O
corresponding	O
95	O
%	O
confidence	O
intervals	O
and	O
was	O
evaluated	O
by	O
energy	O
-	O
adjusted	O
multinomial	O
logistic	O
regression	O
.	O

However	O
,	O
the	O
urinary	O
uric	O
acid	O
and	O
proteinuria	O
values	O
were	O
not	O
different	O
across	O
the	O
groups	O
.	O

Overall	O
,	O
the	O
sample	O
was	O
predominantly	O
white	O
(	O
69	O
.	O
6	O
%,	O
656	O
/	O
943	O
),	O
with	O
a	O
mean	O
age	O
of	O
26	O
.	O
5	O
(	O
SD	O
74	O
.	O
4	O
)	O
years	O
.	O

Epidemiological	O
studies	O
have	O
shown	O
that	O
VD	O
deficiency	O
increases	O
not	O
only	O
infertility	O
rate	O
but	O
also	O
the	O
risk	O
of	O
serious	O
pregnancy	O
complications	O
,	O
such	O
as	O
preeclampsia	O
and	O
preterm	O
birth	O
[	O
64	O
].	O

Furthermore	O
,	O
recent	O
studies	O
have	O
shown	O
that	O
this	O
restriction	O
can	O
generate	O
“	O
genomic	O
imprinting	O
”	O
in	O
the	O
fetus	O
,	O
which	O
is	O
related	O
to	O
the	O
genesis	O
of	O
chronic	O
diseases	O
in	O
adulthood	O
[	O
9	O
].	O

After	O
adjusting	O
for	O
body	O
length	O
and	O
comparing	O
with	O
a	O
local	O
reference	O
,	O
the	O
high	O
cord	O
25	O
(	O
OH	O
)	O
D	O
group	O
still	O
had	O
significantly	O
lower	O
Rrs	O
than	O
did	O
the	O
low	O
cord	O
25	O
(	O
OH	O
)	O
D	O
group	O
(	O
Table	O
1	O
).	O

Fetal	O
heart	O
tones	O
were	O
155	O
.	O

Electronic	O
supplementary	O
material	O
The	O
online	O
version	O
of	O
this	O
article	O
(	O
10	O
.	O
1186	O
/	O
s12884	O
-	O
018	O
-	O
1887	O
-	O
x	O
)	O
contains	O
supplementary	O
material	O
,	O
which	O
is	O
available	O
to	O
authorized	O
users	O
.	O

All	O
data	O
were	O
anonymised	O
to	O
maintain	O
participant	O
confidentiality	O
.	O

An	O
increasing	O
body	O
of	O
evidence	O
suggests	O
that	O
low	O
birth	O
weight	O
is	O
correlated	O
with	O
alterations	O
in	O
autonomic	O
responses	O
[	O
15	O
–	O
20	O
].	O

Additionally	O
,	O
glucose	O
concentrations	O
were	O
statistically	O
significantly	O
elevated	O
among	O
women	O
who	O
snored	O
during	O
pregnancy	O
;	O
and	O
the	O
relative	O
risk	O
of	O
GDM	O
among	O
overweight	O
women	O
who	O
snored	O
,	O
compared	O
to	O
their	O
non	O
-	O
snoring	O
and	O
lean	O
counterparts	O
was	O
6	O
.	O
91	O
(	O
95	O
%	O
CI	O
2	O
.	O
87	O
-	O
16	O
.	O
6	O
).	O

One	O
other	O
important	O
finding	O
of	O
this	O
study	O
was	O
that	O
intensively	O
treated	O
women	O
had	O
better	O
quality	O
of	O
life	O
and	O
lower	O
rates	O
of	O
depression	O
.	O

2011	O
).	O

Overall	O
,	O
the	O
Ministry	O
of	O
Women	O
and	O
Child	O
Development	O
has	O
been	O
given	O
the	O
responsibility	O
to	O
coordinate	O
monitoring	O
at	O
different	O
levels	O
(	O
5	O
).	O

We	O
observed	O
additional	O
associations	O
between	O
these	O
and	O
other	O
maternal	O
dietary	O
factors	O
and	O
infant	O
stool	O
OTUs	O
,	O
which	O
are	O
presented	O
in	O
the	O
supplementary	O
tables	O
.	O

At	O
the	O
time	O
of	O
resupply	O
,	O
the	O
SS	O
will	O
collect	O
the	O
empty	O
strips	O
from	O
the	O
previous	O
round	O
.	O

Overall	O
,	O
lower	O
T1	O
25OHD	O
(	O
as	O
a	O
continuous	O
but	O
not	O
categorical	O
variable	O
)	O
was	O
associated	O
with	O
pregnancy	O
loss	O
(	O
Table3	O
).	O

In	O
a	O
study	O
by	O
Mozafari	O
-	O
Khosravi	O
et	O
al	O
.,	O
300	O
,	O
000	O
and	O
150	O
,	O
000	O
IU	O
vitamin	O
D	O
were	O
administered	O
by	O
injection	O
to	O
the	O
two	O
groups	O
who	O
suffered	O
depression	O
and	O
the	O
third	O
group	O
did	O
not	O
receive	O
vitamin	O
D	O
.	O
High	O
doses	O
of	O
vitamin	O
D	O
were	O
effective	O
in	O
decreasing	O
depression	O
levels	O
after	O
3	O
months	O
[	O
30	O
].	O

Therefore	O
,	O
the	O
adverse	O
effects	O
of	O
vitamin	O
D	O
restriction	O
during	O
kidney	O
development	O
need	O
further	O
exploration	O
.	O

Consequently	O
,	O
the	O
cannabinoid	O
receptor	O
activity	O
may	O
be	O
modified	O
.	O

Yet	O
,	O
contrary	O
to	O
many	O
studies	O
,	O
associations	O
between	O
high	O
25	O
(	O
OH	O
)	O
D	O
and	O
GDM	O
have	O
been	O
reported	O
[	O
27	O
,	O
28	O
].	O

Promotion	O
accounted	O
for	O
11	O
%	O
of	O
the	O
non	O
-	O
supplement	O
costs	O
,	O
training	O
6	O
%	O
,	O
volunteer	O
time	O
24	O
%,	O
temporary	O
paid	O
workers	O
10	O
%,	O
permanent	O
,	O
salaried	O
staff	O
41	O
%,	O
and	O
other	O
11	O
%	O
for	O
vitamin	O
A	O
.	O

Ethnicity	O
was	O
also	O
a	O
major	O
determinant	O
of	O
vitamin	O
D	O
status	O
in	O
the	O
present	O
study	O
,	O
as	O
previously	O
reported	O
in	O
the	O
adult	O
population	O
[	O
32	O
]	O
and	O
in	O
pregnant	O
women	O
[	O
29	O
],[	O
48	O
],[	O
49	O
].	O

Caption	O
(	O
TABLE	O
-	O
WRAP	O
):	O
TABLE	O
1	O
Recommendations	O
for	O
Treatment	O
of	O
Asthma	O
and	O
Allergies	O
in	O
PregnancyDrugs	O
preferred	O
for	O
use	O
during	O
pregnancy	O
Anti	O
-	O
inflammatory	O
:	O
cromolyn	O
beclomethasone	O
,	O
prednisone	O
Bronchodilator	O
:	O
inhaled	O
β2	O
-	O
adrenergic	O
agonist	O
,	O
theophylline	O
Antihistamine	O
:	O
chlorpheniramine	O
,	O
tripelennamine	O
Decongestant	O
:	O
pseudoephedrine	O
,	O
oxymetazoline	O
Cough	O
:	O
guaifenesin	O
,	O
dextromethorphan	O
Antibiotic	O
:	O
amoxicillinDrugs	O
that	O
generally	O
should	O
be	O
avoided	O
during	O
pregnancy	O
α	O
-	O
Adrenergic	O
compounds	O
(	O
other	O
than	O
pseudoephedrine	O
)	O
Epinephrine	O
(	O
other	O
than	O
for	O
anaphylaxis	O
)	O
Iodides	O
Sulfonamides	O
(	O
in	O
late	O
pregnancy	O
)	O
Tetracyclines	O
Quinolones	O
Adapted	O
from	O
the	O
NAEPP	O
expert	O
group	O
report	O
[	O
21	O
].	O

Information	O
on	O
psychotic	O
-	O
like	O
symptoms	O
was	O
derived	O
from	O
a	O
follow	O
-	O
up	O
questionnaire	O
in	O
the	O
years	O
2002	O
/	O
03	O
.	O

The	O
HV	O
pup	O
diet	O
brought	O
BDNF	O
expression	O
to	O
control	O
levels	O
but	O
the	O
HFol	O
pup	O
diet	O
only	O
attenuated	O
the	O
decrease	O
in	O
expression	O
caused	O
by	O
the	O
HV	O
